station_id,week,nb_passages,latitude,longitude
93,1729123200000,1809,45.5121682576952,-73.55481594800949
93,1729728000000,1435,45.5121682576952,-73.55481594800949
93,1730332800000,1387,45.5121682576952,-73.55481594800949
93,1730937600000,1125,45.5121682576952,-73.55481594800949
93,1731542400000,905,45.5121682576952,-73.55481594800949
93,1732147200000,586,45.5121682576952,-73.55481594800949
93,1732752000000,607,45.5121682576952,-73.55481594800949
93,1733356800000,441,45.5121682576952,-73.55481594800949
93,1733961600000,429,45.5121682576952,-73.55481594800949
93,1734566400000,233,45.5121682576952,-73.55481594800949
93,1735171200000,144,45.5121682576952,-73.55481594800949
94,1703721600000,19,45.56157008176612,-73.65338176488876
94,1704326400000,41,45.56157008176612,-73.65338176488876
94,1704931200000,49,45.56157008176612,-73.65338176488876
94,1705536000000,45,45.56157008176612,-73.65338176488876
94,1706140800000,37,45.56157008176612,-73.65338176488876
94,1706745600000,63,45.56157008176612,-73.65338176488876
94,1707350400000,91,45.56157008176612,-73.65338176488876
94,1707955200000,57,45.56157008176612,-73.65338176488876
94,1708560000000,73,45.56157008176612,-73.65338176488876
94,1709164800000,73,45.56157008176612,-73.65338176488876
94,1709769600000,77,45.56157008176612,-73.65338176488876
94,1710374400000,80,45.56157008176612,-73.65338176488876
94,1710979200000,76,45.56157008176612,-73.65338176488876
94,1711584000000,61,45.56157008176612,-73.65338176488876
94,1712188800000,100,45.56157008176612,-73.65338176488876
94,1712793600000,110,45.56157008176612,-73.65338176488876
94,1713398400000,117,45.56157008176612,-73.65338176488876
94,1714003200000,188,45.56157008176612,-73.65338176488876
94,1714608000000,201,45.56157008176612,-73.65338176488876
94,1715212800000,241,45.56157008176612,-73.65338176488876
94,1715817600000,429,45.56157008176612,-73.65338176488876
94,1716422400000,318,45.56157008176612,-73.65338176488876
94,1717027200000,413,45.56157008176612,-73.65338176488876
94,1717632000000,340,45.56157008176612,-73.65338176488876
94,1718236800000,386,45.56157008176612,-73.65338176488876
94,1718841600000,294,45.56157008176612,-73.65338176488876
94,1719446400000,284,45.56157008176612,-73.65338176488876
94,1720051200000,288,45.56157008176612,-73.65338176488876
94,1720656000000,306,45.56157008176612,-73.65338176488876
94,1721260800000,285,45.56157008176612,-73.65338176488876
94,1721865600000,255,45.56157008176612,-73.65338176488876
94,1722470400000,291,45.56157008176612,-73.65338176488876
94,1723075200000,331,45.56157008176612,-73.65338176488876
94,1723680000000,262,45.56157008176612,-73.65338176488876
94,1724284800000,380,45.56157008176612,-73.65338176488876
94,1724889600000,288,45.56157008176612,-73.65338176488876
94,1725494400000,337,45.56157008176612,-73.65338176488876
94,1726099200000,397,45.56157008176612,-73.65338176488876
94,1726704000000,378,45.56157008176612,-73.65338176488876
94,1727308800000,340,45.56157008176612,-73.65338176488876
94,1727913600000,345,45.56157008176612,-73.65338176488876
94,1728518400000,247,45.56157008176612,-73.65338176488876
94,1729123200000,301,45.56157008176612,-73.65338176488876
94,1729728000000,221,45.56157008176612,-73.65338176488876
94,1730332800000,215,45.56157008176612,-73.65338176488876
94,1730937600000,180,45.56157008176612,-73.65338176488876
94,1731542400000,194,45.56157008176612,-73.65338176488876
94,1732147200000,160,45.56157008176612,-73.65338176488876
94,1732752000000,62,45.56157008176612,-73.65338176488876
95,1703721600000,65,45.51601387670667,-73.56291957199574
95,1704326400000,129,45.51601387670667,-73.56291957199574
95,1704931200000,94,45.51601387670667,-73.56291957199574
95,1705536000000,125,45.51601387670667,-73.56291957199574
95,1706140800000,145,45.51601387670667,-73.56291957199574
95,1706745600000,181,45.51601387670667,-73.56291957199574
95,1707350400000,181,45.51601387670667,-73.56291957199574
95,1707955200000,206,45.51601387670667,-73.56291957199574
95,1708560000000,206,45.51601387670667,-73.56291957199574
95,1709164800000,246,45.51601387670667,-73.56291957199574
95,1709769600000,248,45.51601387670667,-73.56291957199574
95,1710374400000,316,45.51601387670667,-73.56291957199574
95,1710979200000,239,45.51601387670667,-73.56291957199574
95,1711584000000,400,45.51601387670667,-73.56291957199574
95,1712188800000,706,45.51601387670667,-73.56291957199574
95,1712793600000,991,45.51601387670667,-73.56291957199574
95,1713398400000,1092,45.51601387670667,-73.56291957199574
95,1714003200000,1310,45.51601387670667,-73.56291957199574
95,1714608000000,1475,45.51601387670667,-73.56291957199574
95,1715212800000,1798,45.51601387670667,-73.56291957199574
95,1715817600000,1996,45.51601387670667,-73.56291957199574
95,1716422400000,1662,45.51601387670667,-73.56291957199574
95,1717027200000,2106,45.51601387670667,-73.56291957199574
95,1717632000000,1437,45.51601387670667,-73.56291957199574
95,1718236800000,2146,45.51601387670667,-73.56291957199574
95,1718841600000,1843,45.51601387670667,-73.56291957199574
95,1719446400000,2063,45.51601387670667,-73.56291957199574
95,1720051200000,2369,45.51601387670667,-73.56291957199574
95,1720656000000,2244,45.51601387670667,-73.56291957199574
95,1721260800000,2067,45.51601387670667,-73.56291957199574
95,1721865600000,2239,45.51601387670667,-73.56291957199574
95,1722470400000,2361,45.51601387670667,-73.56291957199574
95,1723075200000,2072,45.51601387670667,-73.56291957199574
95,1723680000000,2016,45.51601387670667,-73.56291957199574
95,1724284800000,2222,45.51601387670667,-73.56291957199574
95,1724889600000,2269,45.51601387670667,-73.56291957199574
95,1725494400000,2304,45.51601387670667,-73.56291957199574
95,1726099200000,2529,45.51601387670667,-73.56291957199574
95,1726704000000,2120,45.51601387670667,-73.56291957199574
95,1727308800000,1583,45.51601387670667,-73.56291957199574
95,1727913600000,1499,45.51601387670667,-73.56291957199574
95,1728518400000,1160,45.51601387670667,-73.56291957199574
95,1729123200000,1389,45.51601387670667,-73.56291957199574
95,1729728000000,1166,45.51601387670667,-73.56291957199574
95,1730332800000,1171,45.51601387670667,-73.56291957199574
95,1730937600000,951,45.51601387670667,-73.56291957199574
95,1731542400000,706,45.51601387670667,-73.56291957199574
95,1732147200000,505,45.51601387670667,-73.56291957199574
95,1732752000000,359,45.51601387670667,-73.56291957199574
95,1733356800000,290,45.51601387670667,-73.56291957199574
95,1733961600000,266,45.51601387670667,-73.56291957199574
95,1734566400000,141,45.51601387670667,-73.56291957199574
95,1735171200000,70,45.51601387670667,-73.56291957199574
96,1703721600000,61,45.48020822800015,-73.57759863138199
96,1704326400000,84,45.48020822800015,-73.57759863138199
96,1704931200000,59,45.48020822800015,-73.57759863138199
96,1705536000000,82,45.48020822800015,-73.57759863138199
96,1706140800000,107,45.48020822800015,-73.57759863138199
96,1706745600000,147,45.48020822800015,-73.57759863138199
96,1707350400000,214,45.48020822800015,-73.57759863138199
96,1707955200000,114,45.48020822800015,-73.57759863138199
96,1708560000000,177,45.48020822800015,-73.57759863138199
96,1709164800000,222,45.48020822800015,-73.57759863138199
96,1709769600000,240,45.48020822800015,-73.57759863138199
96,1710374400000,330,45.48020822800015,-73.57759863138199
96,1710979200000,243,45.48020822800015,-73.57759863138199
96,1711584000000,607,45.48020822800015,-73.57759863138199
96,1712188800000,941,45.48020822800015,-73.57759863138199
96,1712793600000,1026,45.48020822800015,-73.57759863138199
96,1713398400000,1231,45.48020822800015,-73.57759863138199
96,1714003200000,1750,45.48020822800015,-73.57759863138199
96,1714608000000,2295,45.48020822800015,-73.57759863138199
96,1715212800000,2792,45.48020822800015,-73.57759863138199
96,1715817600000,4571,45.48020822800015,-73.57759863138199
96,1716422400000,2701,45.48020822800015,-73.57759863138199
96,1717027200000,3631,45.48020822800015,-73.57759863138199
96,1717632000000,2067,45.48020822800015,-73.57759863138199
96,1718236800000,2916,45.48020822800015,-73.57759863138199
96,1718841600000,2369,45.48020822800015,-73.57759863138199
96,1719446400000,2732,45.48020822800015,-73.57759863138199
96,1720051200000,1805,45.48020822800015,-73.57759863138199
96,1720656000000,1673,45.48020822800015,-73.57759863138199
96,1721260800000,1716,45.48020822800015,-73.57759863138199
96,1721865600000,1590,45.48020822800015,-73.57759863138199
96,1722470400000,1658,45.48020822800015,-73.57759863138199
96,1723075200000,1381,45.48020822800015,-73.57759863138199
96,1723680000000,1236,45.48020822800015,-73.57759863138199
96,1724284800000,1387,45.48020822800015,-73.57759863138199
96,1724889600000,1216,45.48020822800015,-73.57759863138199
96,1725494400000,1142,45.48020822800015,-73.57759863138199
96,1726099200000,1273,45.48020822800015,-73.57759863138199
96,1726704000000,1201,45.48020822800015,-73.57759863138199
96,1727308800000,1098,45.48020822800015,-73.57759863138199
96,1727913600000,887,45.48020822800015,-73.57759863138199
96,1728518400000,643,45.48020822800015,-73.57759863138199
96,1729123200000,901,45.48020822800015,-73.57759863138199
96,1729728000000,544,45.48020822800015,-73.57759863138199
96,1730332800000,569,45.48020822800015,-73.57759863138199
96,1730937600000,436,45.48020822800015,-73.57759863138199
96,1731542400000,289,45.48020822800015,-73.57759863138199
96,1732147200000,365,45.48020822800015,-73.57759863138199
96,1732752000000,264,45.48020822800015,-73.57759863138199
96,1733356800000,119,45.48020822800015,-73.57759863138199
96,1733961600000,160,45.48020822800015,-73.57759863138199
96,1734566400000,82,45.48020822800015,-73.57759863138199
96,1735171200000,66,45.48020822800015,-73.57759863138199
97,1703721600000,128,45.53255611409675,-73.58993947505951
97,1704326400000,224,45.53255611409675,-73.58993947505951
97,1704931200000,212,45.53255611409675,-73.58993947505951
97,1705536000000,192,45.53255611409675,-73.58993947505951
97,1706140800000,227,45.53255611409675,-73.58993947505951
97,1706745600000,249,45.53255611409675,-73.58993947505951
97,1707350400000,331,45.53255611409675,-73.58993947505951
97,1707955200000,242,45.53255611409675,-73.58993947505951
97,1708560000000,374,45.53255611409675,-73.58993947505951
97,1709164800000,413,45.53255611409675,-73.58993947505951
97,1709769600000,392,45.53255611409675,-73.58993947505951
97,1710374400000,517,45.53255611409675,-73.58993947505951
97,1710979200000,297,45.53255611409675,-73.58993947505951
97,1711584000000,458,45.53255611409675,-73.58993947505951
97,1712188800000,587,45.53255611409675,-73.58993947505951
97,1712793600000,634,45.53255611409675,-73.58993947505951
97,1713398400000,727,45.53255611409675,-73.58993947505951
97,1714003200000,904,45.53255611409675,-73.58993947505951
97,1714608000000,1224,45.53255611409675,-73.58993947505951
97,1715212800000,1537,45.53255611409675,-73.58993947505951
97,1715817600000,2088,45.53255611409675,-73.58993947505951
97,1716422400000,1652,45.53255611409675,-73.58993947505951
97,1717027200000,2151,45.53255611409675,-73.58993947505951
97,1717632000000,1318,45.53255611409675,-73.58993947505951
97,1718236800000,2039,45.53255611409675,-73.58993947505951
97,1718841600000,1462,45.53255611409675,-73.58993947505951
97,1719446400000,1741,45.53255611409675,-73.58993947505951
97,1720051200000,1897,45.53255611409675,-73.58993947505951
97,1720656000000,1755,45.53255611409675,-73.58993947505951
97,1721260800000,1823,45.53255611409675,-73.58993947505951
97,1721865600000,2021,45.53255611409675,-73.58993947505951
97,1722470400000,1910,45.53255611409675,-73.58993947505951
97,1723075200000,1230,45.53255611409675,-73.58993947505951
97,1723680000000,1198,45.53255611409675,-73.58993947505951
97,1724284800000,1611,45.53255611409675,-73.58993947505951
97,1724889600000,1340,45.53255611409675,-73.58993947505951
97,1725494400000,1260,45.53255611409675,-73.58993947505951
97,1726099200000,1624,45.53255611409675,-73.58993947505951
97,1726704000000,1503,45.53255611409675,-73.58993947505951
97,1727308800000,1363,45.53255611409675,-73.58993947505951
97,1727913600000,1355,45.53255611409675,-73.58993947505951
97,1728518400000,782,45.53255611409675,-73.58993947505951
97,1729123200000,1115,45.53255611409675,-73.58993947505951
97,1729728000000,824,45.53255611409675,-73.58993947505951
97,1730332800000,812,45.53255611409675,-73.58993947505951
97,1730937600000,651,45.53255611409675,-73.58993947505951
97,1731542400000,524,45.53255611409675,-73.58993947505951
97,1732147200000,454,45.53255611409675,-73.58993947505951
97,1732752000000,494,45.53255611409675,-73.58993947505951
97,1733356800000,326,45.53255611409675,-73.58993947505951
97,1733961600000,301,45.53255611409675,-73.58993947505951
97,1734566400000,204,45.53255611409675,-73.58993947505951
97,1735171200000,123,45.53255611409675,-73.58993947505951
98,1703721600000,75,45.50761009451047,-73.55183601379395
98,1704326400000,73,45.50761009451047,-73.55183601379395
98,1704931200000,50,45.50761009451047,-73.55183601379395
98,1705536000000,118,45.50761009451047,-73.55183601379395
98,1706140800000,131,45.50761009451047,-73.55183601379395
98,1706745600000,140,45.50761009451047,-73.55183601379395
98,1707350400000,225,45.50761009451047,-73.55183601379395
98,1707955200000,64,45.50761009451047,-73.55183601379395
98,1708560000000,183,45.50761009451047,-73.55183601379395
98,1709164800000,182,45.50761009451047,-73.55183601379395
98,1709769600000,152,45.50761009451047,-73.55183601379395
98,1710374400000,240,45.50761009451047,-73.55183601379395
98,1710979200000,162,45.50761009451047,-73.55183601379395
98,1711584000000,461,45.50761009451047,-73.55183601379395
98,1712188800000,1473,45.50761009451047,-73.55183601379395
98,1712793600000,1035,45.50761009451047,-73.55183601379395
98,1713398400000,1021,45.50761009451047,-73.55183601379395
98,1714003200000,1934,45.50761009451047,-73.55183601379395
98,1714608000000,2641,45.50761009451047,-73.55183601379395
98,1715212800000,3768,45.50761009451047,-73.55183601379395
98,1715817600000,6580,45.50761009451047,-73.55183601379395
98,1716422400000,4677,45.50761009451047,-73.55183601379395
98,1717027200000,6094,45.50761009451047,-73.55183601379395
98,1717632000000,4120,45.50761009451047,-73.55183601379395
98,1718236800000,5624,45.50761009451047,-73.55183601379395
98,1718841600000,4658,45.50761009451047,-73.55183601379395
98,1719446400000,5998,45.50761009451047,-73.55183601379395
98,1720051200000,6118,45.50761009451047,-73.55183601379395
98,1720656000000,6433,45.50761009451047,-73.55183601379395
98,1721260800000,6425,45.50761009451047,-73.55183601379395
98,1721865600000,6049,45.50761009451047,-73.55183601379395
98,1722470400000,6303,45.50761009451047,-73.55183601379395
98,1723075200000,5124,45.50761009451047,-73.55183601379395
98,1723680000000,4950,45.50761009451047,-73.55183601379395
98,1724284800000,6015,45.50761009451047,-73.55183601379395
98,1724889600000,4217,45.50761009451047,-73.55183601379395
98,1725494400000,3085,45.50761009451047,-73.55183601379395
98,1726099200000,6133,45.50761009451047,-73.55183601379395
98,1726704000000,3984,45.50761009451047,-73.55183601379395
98,1727308800000,3439,45.50761009451047,-73.55183601379395
98,1727913600000,3313,45.50761009451047,-73.55183601379395
98,1728518400000,1791,45.50761009451047,-73.55183601379395
98,1729123200000,2617,45.50761009451047,-73.55183601379395
98,1729728000000,1330,45.50761009451047,-73.55183601379395
98,1730332800000,1259,45.50761009451047,-73.55183601379395
98,1730937600000,1062,45.50761009451047,-73.55183601379395
98,1731542400000,866,45.50761009451047,-73.55183601379395
