station_id,week,nb_passages
444,1724284800000,1329
444,1724889600000,1395
444,1725494400000,2263
444,1726099200000,2510
444,1726704000000,2205
444,1727308800000,2087
444,1727913600000,2174
444,1728518400000,1586
444,1729123200000,1762
444,1729728000000,1546
444,1730332800000,1581
444,1730937600000,1138
444,1731542400000,938
444,1732147200000,554
445,1712793600000,16
445,1713398400000,17
445,1714003200000,44
445,1714608000000,34
445,1715212800000,56
445,1715817600000,86
445,1716422400000,76
445,1717027200000,102
445,1717632000000,93
445,1718236800000,57
445,1718841600000,71
445,1719446400000,49
445,1720051200000,84
445,1720656000000,55
445,1721260800000,63
445,1721865600000,60
445,1722470400000,61
445,1723075200000,58
445,1723680000000,90
445,1724284800000,46
445,1724889600000,69
445,1725494400000,68
445,1726099200000,86
445,1726704000000,63
445,1727308800000,71
445,1727913600000,76
445,1728518400000,42
445,1729123200000,53
445,1729728000000,35
445,1730332800000,47
445,1730937600000,25
445,1731542400000,11
446,1716422400000,113
446,1717027200000,808
446,1717632000000,768
446,1718236800000,839
446,1718841600000,603
446,1719446400000,941
446,1720051200000,843
446,1720656000000,929
446,1721260800000,867
446,1721865600000,885
446,1722470400000,304
446,1723075200000,506
446,1723680000000,450
446,1724284800000,808
446,1724889600000,619
446,1725494400000,584
446,1726099200000,721
446,1726704000000,671
446,1727308800000,568
446,1727913600000,570
446,1728518400000,426
446,1729123200000,562
446,1729728000000,418
446,1730332800000,382
446,1730937600000,401
446,1731542400000,332
446,1732147200000,248
446,1732752000000,41
447,1712793600000,1
447,1713398400000,24
447,1714003200000,20
447,1714608000000,28
447,1715212800000,62
447,1715817600000,94
447,1716422400000,51
447,1717027200000,42
447,1717632000000,29
447,1718236800000,50
447,1718841600000,53
447,1719446400000,64
447,1720051200000,71
447,1720656000000,91
447,1721260800000,73
447,1721865600000,79
447,1722470400000,59
447,1723075200000,52
447,1723680000000,46
447,1724284800000,69
447,1724889600000,49
447,1725494400000,35
447,1726099200000,43
447,1726704000000,64
447,1727308800000,52
447,1727913600000,46
447,1728518400000,63
447,1729123200000,56
447,1729728000000,39
447,1730332800000,27
447,1730937600000,32
447,1731542400000,13
448,1721260800000,126
448,1721865600000,196
448,1722470400000,214
448,1723075200000,208
448,1723680000000,209
448,1724284800000,260
448,1724889600000,253
448,1725494400000,380
448,1726099200000,345
448,1726704000000,352
448,1727308800000,320
448,1727913600000,305
448,1728518400000,220
448,1729123200000,194
448,1729728000000,295
448,1730332800000,249
448,1730937600000,222
448,1731542400000,109
449,1714608000000,300
449,1715212800000,453
449,1715817600000,636
449,1716422400000,625
449,1717027200000,737
449,1717632000000,574
449,1718236800000,762
449,1718841600000,522
449,1719446400000,705
449,1720051200000,749
449,1720656000000,747
449,1721260800000,813
449,1721865600000,828
449,1722470400000,762
449,1723075200000,696
449,1723680000000,720
449,1724284800000,769
449,1724889600000,672
449,1725494400000,684
449,1726099200000,822
449,1726704000000,762
449,1727308800000,746
449,1727913600000,661
449,1728518400000,495
449,1729123200000,606
449,1729728000000,525
449,1730332800000,541
449,1730937600000,374
449,1731542400000,186
450,1712793600000,205
450,1713398400000,259
450,1714003200000,345
450,1714608000000,368
450,1715212800000,571
450,1715817600000,616
450,1716422400000,633
450,1717027200000,770
450,1717632000000,673
450,1718236800000,728
450,1718841600000,558
450,1719446400000,557
450,1720051200000,626
450,1720656000000,516
450,1721260800000,538
450,1721865600000,553
450,1722470400000,582
450,1723075200000,565
450,1723680000000,470
450,1724284800000,650
450,1724889600000,608
450,1725494400000,698
450,1726099200000,847
450,1726704000000,794
450,1727308800000,522
450,1727913600000,632
450,1728518400000,455
450,1729123200000,598
450,1729728000000,481
450,1730332800000,438
450,1730937600000,345
450,1731542400000,234
451,1711584000000,57
451,1712188800000,269
451,1712793600000,439
451,1713398400000,572
451,1714003200000,640
451,1714608000000,716
451,1715212800000,816
451,1715817600000,984
451,1716422400000,959
451,1717027200000,1156
451,1717632000000,1062
451,1718236800000,1188
451,1718841600000,973
451,1719446400000,999
451,1720051200000,1212
451,1720656000000,1098
451,1721260800000,1148
451,1721865600000,1066
451,1722470400000,1089
451,1723075200000,995
451,1723680000000,1033
451,1724284800000,1171
451,1724889600000,1005
451,1725494400000,1009
451,1726099200000,1075
451,1726704000000,1066
451,1727308800000,947
451,1727913600000,840
451,1728518400000,691
451,1729123200000,800
451,1729728000000,600
451,1730332800000,596
451,1730937600000,558
451,1731542400000,415
451,1732147200000,30
452,1718236800000,542
452,1718841600000,41
452,1719446400000,729
452,1720051200000,1031
452,1720656000000,910
452,1721260800000,911
452,1721865600000,1008
452,1722470400000,1126
452,1723075200000,843
452,1723680000000,806
452,1724284800000,976
452,1724889600000,1036
452,1725494400000,966
452,1726099200000,1215
452,1726704000000,953
452,1727308800000,867
452,1727913600000,854
452,1728518400000,560
452,1729123200000,698
452,1729728000000,642
452,1730332800000,545
452,1730937600000,424
452,1731542400000,260
452,1732147200000,204
452,1732752000000,31
453,1714608000000,983
453,1715212800000,1430
453,1715817600000,1803
453,1716422400000,1667
453,1717027200000,1992
453,1717632000000,1705
453,1718236800000,1960
453,1718841600000,1984
453,1719446400000,1827
453,1720051200000,1801
453,1720656000000,1785
453,1721260800000,1929
453,1721865600000,1955
453,1722470400000,1632
453,1723075200000,1376
453,1723680000000,1309
453,1724284800000,1687
453,1724889600000,1669
453,1725494400000,1943
453,1726099200000,1913
453,1726704000000,1832
453,1727308800000,1944
453,1727913600000,1777
453,1728518400000,1274
453,1729123200000,1598
453,1729728000000,1347
453,1730332800000,1373
453,1730937600000,1078
453,1731542400000,791
453,1732147200000,599
453,1732752000000,105
454,1712793600000,76
454,1713398400000,217
454,1714003200000,336
454,1714608000000,439
454,1715212800000,616
454,1715817600000,783
454,1716422400000,696
454,1717027200000,993
454,1717632000000,860
454,1718236800000,904
454,1718841600000,983
454,1719446400000,736
454,1720051200000,730
454,1720656000000,872
454,1721260800000,797
454,1721865600000,815
454,1722470400000,773
454,1723075200000,688
454,1723680000000,608
454,1724284800000,719
454,1724889600000,720
454,1725494400000,728
454,1726099200000,821
454,1726704000000,772
454,1727308800000,800
454,1727913600000,712
454,1728518400000,510
454,1729123200000,587
454,1729728000000,475
454,1730332800000,452
454,1730937600000,359
454,1731542400000,218
454,1732147200000,185
454,1732752000000,43
455,1712188800000,18
455,1712793600000,193
455,1713398400000,152
456,1713398400000,64
456,1714003200000,292
456,1714608000000,290
456,1715212800000,423
456,1715817600000,465
456,1716422400000,424
456,1717027200000,483
456,1717632000000,487
456,1718236800000,664
456,1718841600000,489
456,1719446400000,584
456,1720051200000,499
456,1720656000000,623
456,1721260800000,690
456,1721865600000,597
456,1722470400000,694
456,1723075200000,661
456,1723680000000,620
456,1724284800000,507
456,1724889600000,408
456,1725494400000,378
456,1726099200000,485
456,1726704000000,470
456,1727308800000,458
456,1727913600000,406
456,1728518400000,294
456,1729123200000,397
456,1729728000000,328
456,1730332800000,314
456,1730937600000,276
456,1731542400000,148
456,1732147200000,22
457,1711584000000,2
457,1712188800000,109
457,1712793600000,95
457,1713398400000,130
457,1714003200000,139
457,1714608000000,206
457,1715212800000,234
457,1715817600000,282
457,1716422400000,269
457,1717027200000,356
457,1717632000000,251
457,1718236800000,300
457,1718841600000,265
457,1719446400000,275
457,1720051200000,280
457,1720656000000,243
457,1721260800000,312
457,1721865600000,265
457,1722470400000,229
457,1723075200000,230
457,1723680000000,218
457,1724284800000,261
457,1724889600000,200
457,1725494400000,197
457,1726099200000,192
457,1726704000000,213
457,1727308800000,169
457,1727913600000,172
457,1728518400000,93
457,1729123200000,124
457,1729728000000,122
457,1730332800000,98
457,1730937600000,98
457,1731542400000,41
458,1712188800000,3
458,1712793600000,49
458,1713398400000,79
458,1714003200000,94
458,1714608000000,195
458,1715212800000,149
458,1715817600000,219
458,1716422400000,199
458,1717027200000,294
458,1717632000000,229
458,1718236800000,279
458,1718841600000,249
458,1719446400000,225
458,1720051200000,276
458,1720656000000,251
458,1721260800000,260
458,1721865600000,341
458,1722470400000,219
458,1723075200000,163
458,1723680000000,198
458,1724284800000,211
458,1724889600000,216
458,1725494400000,226
458,1726099200000,201
458,1726704000000,219
458,1727308800000,200
458,1727913600000,176
458,1728518400000,108
458,1729123200000,148
458,1729728000000,111
458,1730332800000,91
458,1730937600000,89
458,1731542400000,33
459,1712188800000,1
459,1712793600000,30
459,1713398400000,34
459,1714003200000,53
459,1714608000000,90
459,1715212800000,90
459,1715817600000,116
459,1716422400000,123
459,1717027200000,129
459,1717632000000,135
459,1718236800000,154
459,1718841600000,138
459,1719446400000,182
459,1720051200000,165
459,1720656000000,166
459,1721260800000,158
459,1721865600000,170
459,1722470400000,122
459,1723075200000,141
459,1723680000000,102
459,1724284800000,140
459,1724889600000,109
459,1725494400000,124
459,1726099200000,120
459,1726704000000,106
459,1727308800000,119
459,1727913600000,114
459,1728518400000,69
459,1729123200000,87
459,1729728000000,59
459,1730332800000,79
459,1730937600000,22
459,1731542400000,18
460,1710979200000,52
460,1711584000000,245
460,1712188800000,495
460,1712793600000,498
460,1713398400000,500
460,1714003200000,590
460,1714608000000,654
460,1715212800000,800
460,1715817600000,929
460,1716422400000,838
460,1717027200000,970
460,1717632000000,826
460,1718236800000,972
460,1718841600000,904
460,1719446400000,995
460,1720051200000,1002
460,1720656000000,902
460,1721260800000,986
460,1721865600000,933
460,1722470400000,1004
460,1723075200000,992
460,1723680000000,838
460,1724284800000,1024
460,1724889600000,1037
460,1725494400000,984
460,1726099200000,1172
460,1726704000000,1049
460,1727308800000,1008
460,1727913600000,937
460,1728518400000,640
460,1729123200000,915
460,1729728000000,771
460,1730332800000,867
460,1730937600000,746
460,1731542400000,549
460,1732147200000,427
460,1732752000000,249
461,1728518400000,68
461,1729123200000,303
461,1729728000000,279
461,1730332800000,311
461,1730937600000,244
461,1731542400000,118
462,1712793600000,171
462,1713398400000,180
462,1714003200000,229
462,1714608000000,265
462,1715212800000,317
462,1715817600000,470
462,1716422400000,474
462,1717027200000,516
462,1717632000000,406
462,1718236800000,517
462,1718841600000,480
462,1719446400000,494
462,1720051200000,572
462,1720656000000,545
462,1721260800000,517
462,1721865600000,458
462,1722470400000,563
462,1723075200000,459
462,1723680000000,494
462,1724284800000,510
462,1724889600000,476
462,1725494400000,468
462,1726099200000,592
462,1726704000000,464
462,1727308800000,452
462,1727913600000,512
462,1728518400000,374
462,1729123200000,452
462,1729728000000,359
462,1730332800000,318
462,1730937600000,233
462,1731542400000,160
463,1712188800000,76
463,1712793600000,230
463,1713398400000,336
463,1714003200000,346
463,1714608000000,426
463,1715212800000,434
463,1715817600000,558
463,1716422400000,505
463,1717027200000,625
463,1717632000000,531
463,1718236800000,617
463,1718841600000,590
463,1719446400000,653
463,1720051200000,683
463,1720656000000,612
463,1721260800000,706
463,1721865600000,612
463,1722470400000,603
463,1723075200000,561
463,1723680000000,466
463,1724284800000,630
463,1724889600000,597
463,1725494400000,599
463,1726099200000,663
463,1726704000000,575
463,1727308800000,580
463,1727913600000,667
463,1728518400000,475
463,1729123200000,586
463,1729728000000,453
463,1730332800000,500
463,1730937600000,412
463,1731542400000,294
463,1732147200000,149
464,1712188800000,333
464,1712793600000,531
464,1713398400000,513
464,1714003200000,689
464,1714608000000,798
464,1715212800000,856
464,1715817600000,1024
464,1716422400000,929
464,1717027200000,1087
464,1717632000000,931
464,1718236800000,984
464,1718841600000,1013
464,1719446400000,1145
464,1720051200000,1137
464,1720656000000,1130
464,1721260800000,1094
464,1721865600000,1051
464,1722470400000,1169
464,1723075200000,994
464,1723680000000,965
464,1724284800000,1176
464,1724889600000,1135
464,1725494400000,1149
464,1726099200000,812
465,1712793600000,34
465,1713398400000,255
465,1714003200000,415
465,1714608000000,542
465,1715212800000,592
465,1715817600000,669
465,1716422400000,625
465,1717027200000,715
465,1717632000000,633
465,1718236800000,769
465,1718841600000,612
465,1719446400000,561
465,1720051200000,682
465,1720656000000,617
465,1721260800000,651
465,1721865600000,640
465,1722470400000,655
