station_id,week,nb_passages,original_station_id
257,1718236800000,1662,257
257,1718841600000,1323,257
257,1719446400000,1601,257
257,1720051200000,1559,257
257,1720656000000,1523,257
257,1721260800000,1510,257
257,1721865600000,1616,257
257,1722470400000,1567,257
257,1723075200000,1350,257
257,1723680000000,1361,257
257,1724284800000,1634,257
257,1724889600000,1513,257
257,1725494400000,1595,257
257,1726099200000,1758,257
257,1726704000000,1666,257
257,1727308800000,1479,257
257,1727913600000,1437,257
257,1728518400000,1050,257
257,1729123200000,1258,257
257,1729728000000,1068,257
257,1730332800000,1136,257
257,1730937600000,792,257
257,1731542400000,662,257
257,1732147200000,532,257
257,1732752000000,169,257
258,1715212800000,366,258
258,1715817600000,1209,258
258,1711584000000,122,258
258,1712188800000,433,258
258,1712793600000,517,258
258,1713398400000,568,258
258,1714003200000,685,258
258,1714608000000,906,258
258,1715212800000,603,258
260,1712793600000,332,260
260,1713398400000,498,260
260,1714003200000,748,260
260,1714608000000,847,260
260,1715212800000,1284,260
260,1715817600000,1405,260
260,1716422400000,1513,260
260,1717027200000,1815,260
260,1717632000000,1661,260
260,1718236800000,1909,260
260,1718841600000,1789,260
260,1719446400000,1547,260
260,1720051200000,1731,260
260,1720656000000,1690,260
260,1721260800000,1686,260
260,1721865600000,1812,260
260,1722470400000,1916,260
260,1723075200000,1831,260
260,1723680000000,1689,260
260,1724284800000,2069,260
260,1724889600000,1924,260
260,1725494400000,2084,260
260,1726099200000,2775,260
260,1726704000000,2415,260
260,1727308800000,2223,260
260,1727913600000,2208,260
260,1728518400000,1567,260
260,1729123200000,1889,260
260,1729728000000,1682,260
260,1730332800000,1531,260
260,1730937600000,1209,260
260,1731542400000,1185,260
260,1732147200000,830,260
260,1732752000000,202,260
261,1711584000000,4,261
261,1712188800000,92,261
261,1712793600000,163,261
261,1713398400000,183,261
261,1714003200000,215,261
261,1714608000000,289,261
261,1715212800000,327,261
261,1715817600000,440,261
261,1716422400000,433,261
261,1717027200000,473,261
261,1717632000000,385,261
261,1718236800000,427,261
261,1718841600000,385,261
261,1719446400000,435,261
261,1720051200000,486,261
261,1720656000000,491,261
261,1721260800000,526,261
261,1721865600000,417,261
261,1722470400000,493,261
261,1723075200000,425,261
261,1723680000000,413,261
261,1724284800000,481,261
261,1724889600000,436,261
261,1725494400000,466,261
261,1726099200000,501,261
261,1726704000000,14,261
262,1714608000000,254,262
262,1715212800000,366,262
262,1715817600000,601,262
262,1716422400000,449,262
262,1717027200000,629,262
262,1717632000000,439,262
262,1718236800000,595,262
262,1718841600000,489,262
262,1719446400000,527,262
262,1720051200000,559,262
262,1720656000000,540,262
262,1721260800000,528,262
262,1721865600000,499,262
262,1722470400000,542,262
262,1723075200000,438,262
262,1723680000000,411,262
262,1724284800000,558,262
262,1724889600000,477,262
262,1725494400000,537,262
262,1726099200000,670,262
262,1726704000000,519,262
262,1727308800000,540,262
262,1727913600000,473,262
262,1728518400000,317,262
262,1729123200000,458,262
262,1729728000000,370,262
262,1730332800000,380,262
262,1730937600000,257,262
262,1731542400000,113,262
262,1732147200000,20,262
263,1712188800000,40,263
263,1712793600000,47,263
263,1713398400000,44,263
263,1714003200000,53,263
263,1714608000000,84,263
263,1715212800000,85,263
263,1715817600000,129,263
263,1716422400000,138,263
263,1717027200000,198,263
263,1717632000000,127,263
263,1718236800000,194,263
263,1718841600000,151,263
263,1719446400000,126,263
263,1720051200000,156,263
263,1720656000000,114,263
263,1721260800000,150,263
263,1721865600000,148,263
263,1722470400000,135,263
263,1723075200000,123,263
263,1723680000000,90,263
263,1724284800000,105,263
263,1724889600000,115,263
263,1725494400000,109,263
263,1726099200000,127,263
263,1726704000000,111,263
263,1727308800000,104,263
263,1727913600000,113,263
263,1728518400000,58,263
263,1729123200000,72,263
263,1729728000000,47,263
263,1730332800000,43,263
263,1730937600000,26,263
263,1731542400000,8,263
264,1721865600000,9,264
264,1722470400000,138,264
264,1723075200000,155,264
264,1723680000000,118,264
264,1724284800000,164,264
264,1724889600000,152,264
264,1725494400000,137,264
264,1726099200000,172,264
264,1726704000000,139,264
264,1727308800000,123,264
264,1727913600000,125,264
264,1728518400000,80,264
264,1729123200000,110,264
264,1729728000000,90,264
264,1730332800000,70,264
264,1730937600000,40,264
264,1731542400000,21,264
265,1703721600000,34,265
265,1704326400000,43,265
265,1704931200000,68,265
265,1705536000000,77,265
265,1706140800000,60,265
265,1706745600000,88,265
265,1707350400000,86,265
265,1707955200000,87,265
265,1708560000000,104,265
265,1709164800000,106,265
265,1709769600000,96,265
265,1710374400000,152,265
265,1710979200000,146,265
265,1711584000000,159,265
265,1712188800000,256,265
265,1712793600000,370,265
265,1713398400000,269,265
265,1714003200000,357,265
265,1714608000000,417,265
265,1715212800000,535,265
265,1715817600000,585,265
265,1716422400000,564,265
265,1717027200000,710,265
265,1717632000000,596,265
265,1718236800000,819,265
265,1718841600000,690,265
265,1719446400000,695,265
265,1720051200000,709,265
265,1720656000000,918,265
265,1721260800000,769,265
265,1721865600000,735,265
265,1722470400000,849,265
265,1723075200000,686,265
265,1723680000000,593,265
265,1724284800000,757,265
265,1724889600000,636,265
265,1725494400000,726,265
265,1726099200000,771,265
265,1726704000000,830,265
265,1727308800000,811,265
265,1727913600000,691,265
265,1728518400000,418,265
265,1729123200000,589,265
265,1729728000000,517,265
265,1730332800000,447,265
265,1730937600000,450,265
265,1731542400000,384,265
265,1732147200000,281,265
265,1732752000000,257,265
265,1733356800000,139,265
265,1733961600000,172,265
265,1734566400000,90,265
265,1735171200000,27,265
266,1710979200000,23,266
266,1711584000000,647,266
266,1712188800000,987,266
266,1712793600000,1283,266
266,1713398400000,1674,266
266,1714003200000,2149,266
266,1714608000000,2312,266
266,1715212800000,2412,266
266,1715817600000,2880,266
266,1716422400000,2632,266
266,1717027200000,3473,266
266,1717632000000,2561,266
266,1718236800000,2937,266
266,1718841600000,2781,266
266,1719446400000,2990,266
266,1720051200000,3434,266
266,1720656000000,3235,266
266,1721260800000,3157,266
266,1721865600000,3091,266
266,1722470400000,3201,266
266,1723075200000,2819,266
266,1723680000000,2799,266
266,1724284800000,2978,266
266,1724889600000,2874,266
266,1725494400000,2879,266
266,1726099200000,4084,266
266,1726704000000,3925,266
266,1727308800000,3071,266
266,1727913600000,2829,266
266,1728518400000,2223,266
266,1729123200000,2550,266
266,1729728000000,2340,266
266,1730332800000,2557,266
266,1730937600000,2197,266
266,1731542400000,1861,266
266,1732147200000,1578,266
266,1732752000000,1363,266
266,1733356800000,769,266
266,1733961600000,824,266
266,1734566400000,512,266
266,1735171200000,306,266
267,1711584000000,328,267
267,1712188800000,865,267
267,1712793600000,1055,267
267,1713398400000,1257,267
267,1714003200000,1617,267
267,1714608000000,2048,267
267,1715212800000,2385,267
267,1715817600000,3372,267
267,1716422400000,2671,267
267,1717027200000,3957,267
267,1717632000000,2284,267
267,1718236800000,3009,267
267,1718841600000,2593,267
267,1719446400000,2685,267
267,1720051200000,2624,267
267,1720656000000,2302,267
267,1721260800000,2229,267
267,1721865600000,2092,267
267,1722470400000,2206,267
267,1723075200000,1860,267
267,1723680000000,1602,267
267,1724284800000,2379,267
267,1724889600000,2240,267
267,1725494400000,2635,267
267,1726099200000,3546,267
267,1726704000000,2677,267
267,1727308800000,2635,267
267,1727913600000,2288,267
267,1728518400000,1474,267
267,1729123200000,2050,267
267,1729728000000,1694,267
267,1730332800000,1622,267
267,1730937600000,1434,267
267,1731542400000,1190,267
267,1732147200000,625,267
268,1725494400000,163,268
268,1726099200000,529,268
268,1726704000000,433,268
268,1727308800000,392,268
268,1727913600000,490,268
268,1728518400000,272,268
268,1729123200000,453,268
268,1729728000000,394,268
268,1730332800000,397,268
268,1730937600000,271,268
268,1731542400000,83,268
269,1710979200000,28,269
269,1711584000000,197,269
269,1712188800000,306,269
269,1712793600000,471,269
269,1713398400000,540,269
269,1714003200000,644,269
269,1714608000000,744,269
269,1715212800000,840,269
269,1715817600000,1023,269
269,1716422400000,1070,269
269,1717027200000,1112,269
269,1717632000000,946,269
269,1718236800000,1065,269
269,1718841600000,1012,269
269,1719446400000,1052,269
269,1720051200000,1145,269
269,1720656000000,1150,269
269,1721260800000,1077,269
269,1721865600000,1044,269
269,1722470400000,976,269
269,1723075200000,832,269
269,1723680000000,825,269
269,1724284800000,996,269
269,1724889600000,1064,269
269,1725494400000,997,269
269,1726099200000,1211,269
269,1726704000000,973,269
269,1727308800000,951,269
269,1727913600000,947,269
269,1728518400000,683,269
269,1729123200000,848,269
269,1729728000000,747,269
269,1730332800000,706,269
269,1730937600000,678,269
269,1731542400000,439,269
270,1710979200000,57,270
270,1711584000000,233,270
270,1712188800000,296,270
270,1712793600000,369,270
270,1713398400000,498,270
270,1714003200000,601,270
270,1714608000000,756,270
270,1715212800000,800,270
270,1715817600000,974,270
270,1716422400000,909,270
270,1717027200000,1098,270
270,1717632000000,947,270
270,1718236800000,1087,270
270,1718841600000,1209,270
270,1719446400000,1228,270
270,1720051200000,1039,270
270,1720656000000,1038,270
270,1721260800000,1020,270
270,1721865600000,1170,270
270,1722470400000,1167,270
270,1723075200000,954,270
270,1723680000000,1079,270
270,1724284800000,1247,270
270,1724889600000,1266,270
270,1725494400000,1227,270
270,1726099200000,1339,270
270,1726704000000,1284,270
270,1727308800000,1274,270
270,1727913600000,1170,270
270,1728518400000,798,270
270,1729123200000,992,270
270,1729728000000,901,270
270,1730332800000,926,270
270,1730937600000,888,270
270,1731542400000,644,270
270,1732147200000,100,270
271,1712188800000,443,271
271,1712793600000,572,271
271,1713398400000,760,271
271,1714003200000,986,271
271,1714608000000,954,271
271,1715212800000,1202,271
271,1715817600000,1366,271
271,1716422400000,1207,271
271,1717027200000,1605,271
271,1717632000000,1273,271
271,1718236800000,1326,271
271,1718841600000,1324,271
271,1719446400000,1430,271
271,1720051200000,1555,271
271,1720656000000,1438,271
271,1721260800000,1405,271
271,1721865600000,1389,271
271,1722470400000,1356,271
271,1723075200000,1141,271
271,1723680000000,1447,271
271,1724284800000,1714,271
271,1724889600000,1686,271
271,1725494400000,1708,271
271,1726099200000,1757,271
271,1726704000000,1751,271
271,1727308800000,1518,271
271,1727913600000,1392,271
271,1728518400000,945,271
271,1729123200000,1161,271
271,1729728000000,1231,271
271,1730332800000,1240,271
271,1730937600000,1063,271
271,1731542400000,980,271
271,1732147200000,662,271
271,1732752000000,88,271
272,1711584000000,1,272
272,1712188800000,368,272
272,1712793600000,509,272
272,1713398400000,598,272
272,1714003200000,701,272
272,1714608000000,840,272
272,1715212800000,1094,272
272,1715817600000,1515,272
272,1716422400000,1376,272
272,1717027200000,1636,272
272,1717632000000,983,272
272,1718236800000,1613,272
272,1718841600000,1386,272
272,1719446400000,1525,272
272,1720051200000,1553,272
272,1720656000000,1639,272
272,1721260800000,1387,272
272,1721865600000,1455,272
272,1722470400000,1329,272
272,1723075200000,1348,272
272,1723680000000,1119,272
272,1724284800000,1474,272
272,1724889600000,1186,272
272,1725494400000,1137,272
272,1726099200000,1361,272
272,1726704000000,1177,272
272,1727308800000,1116,272
272,1727913600000,1116,272
272,1728518400000,635,272
272,1729123200000,956,272
272,1729728000000,788,272
272,1730332800000,784,272
272,1730937600000,526,272
272,1731542400000,359,272
272,1732147200000,65,272
273,1714003200000,30,273
273,1714608000000,1027,273
273,1715212800000,1459,273
273,1715817600000,1764,273
273,1716422400000,1609,273
273,1717027200000,1863,273
273,1717632000000,1574,273
273,1718236800000,1914,273
273,1718841600000,1605,273
273,1719446400000,1862,273
273,1720051200000,2017,273
273,1720656000000,1854,273
273,1721260800000,1990,273
273,1721865600000,1938,273
273,1722470400000,1968,273
273,1723075200000,1745,273
273,1723680000000,1604,273
273,1724284800000,1995,273
273,1724889600000,1772,273
273,1725494400000,1901,273
273,1726099200000,1989,273
273,1726704000000,1890,273
273,1727308800000,1629,273
273,1727913600000,1624,273
273,1728518400000,1161,273
273,1729123200000,1531,273
273,1729728000000,1085,273
273,1730332800000,1222,273
273,1730937600000,1316,273
273,1731542400000,795,273
274,1720051200000,343,274
274,1720656000000,459,274
274,1721260800000,476,274
274,1721865600000,453,274
274,1722470400000,499,274
274,1723075200000,435,274
274,1723680000000,439,274
274,1724284800000,501,274
274,1724889600000,518,274
274,1725494400000,511,274
274,1726099200000,618,274
274,1726704000000,531,274
274,1727308800000,568,274
274,1727913600000,562,274
274,1728518400000,310,274
274,1729123200000,430,274
274,1729728000000,322,274
274,1730332800000,329,274
274,1730937600000,289,274
274,1731542400000,171,274
274,1732147200000,40,274
275,1711584000000,4,275
275,1712188800000,37,275
275,1712793600000,170,275
275,1713398400000,197,275
275,1714003200000,327,275
275,1714608000000,391,275
275,1715212800000,435,275
275,1715817600000,652,275
275,1716422400000,564,275
275,1717027200000,582,275
275,1717632000000,515,275
275,1718236800000,590,275
275,1718841600000,545,275
275,1719446400000,610,275
275,1720051200000,664,275
275,1720656000000,630,275
275,1721260800000,574,275
275,1721865600000,569,275
275,1722470400000,521,275
275,1723075200000,517,275
275,1723680000000,472,275
275,1724284800000,529,275
275,1724889600000,448,275
275,1725494400000,483,275
275,1726099200000,540,275
275,1726704000000,416,275
275,1727308800000,421,275
275,1727913600000,355,275
275,1728518400000,263,275
275,1729123200000,301,275
275,1729728000000,238,275
275,1730332800000,240,275
275,1730937600000,157,275
275,1731542400000,100,275
276,1719446400000,182,276
276,1719446400000,21,276
278,1712188800000,76,278
278,1712793600000,136,278
278,1713398400000,136,278
278,1714003200000,228,278
278,1714608000000,259,278
278,1715212800000,283,278
278,1715817600000,435,278
278,1716422400000,301,278
278,1717027200000,444,278
278,1717632000000,360,278
278,1718236800000,420,278
278,1718841600000,325,278
278,1719446400000,350,278
278,1720051200000,394,278
278,1720656000000,425,278
278,1721260800000,457,278
278,1721865600000,429,278
278,1722470400000,405,278
278,1723075200000,372,278
278,1723680000000,320,278
278,1724284800000,358,278
278,1724889600000,323,278
278,1725494400000,392,278
278,1726099200000,424,278
278,1726704000000,320,278
278,1727308800000,286,278
278,1727913600000,233,278
278,1728518400000,152,278
278,1729123200000,259,278
278,1729728000000,177,278
278,1730332800000,168,278
278,1730937600000,128,278
278,1731542400000,63,278
278,1732147200000,12,278
279,1711584000000,22,279
279,1712188800000,120,279
279,1712793600000,152,279
279,1713398400000,194,279
279,1714003200000,252,279
279,1714608000000,270,279
279,1715212800000,385,279
279,1715817600000,547,279
279,1716422400000,481,279
279,1717027200000,521,279
