station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
795,668e058e-1a17-4023-ad61-52cb45a41d23,2e avenue / Centrale,8131,45.43289463113104,-73.59685689210892,"['KEY', 'CREDITCARD']",15,False,True,False,True,
796,0ccbfca2-bdee-40cd-9a70-bf944b8d8a50,Métro de la Concorde (Léo-Lacombe),8091,45.5604898518365,-73.7091851234436,"['KEY', 'CREDITCARD']",15,False,False,False,True,
797,dae6ca43-f6ab-4aa5-84c8-69e78b30f6d3,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),8098,45.5534000891078,-73.66225451231003,"['KEY', 'CREDITCARD']",15,False,True,False,True,
798,68778270-f72b-4d9d-bb0a-e5b295a3c26c,La Tour de Montréal (Pierre-de-Coubertin / Bennett),8166,45.55970526805903,-73.55155438184738,"['KEY', 'CREDITCARD']",25,False,True,False,True,
799,73fb9d73-92b1-4616-b8a7-b71ba4bebcc1,Parc d'Antioche (Place d'Antioche / St-Zotique),8097,45.59566584124368,-73.5596626996994,"['KEY', 'CREDITCARD']",19,False,True,False,True,
800,1929ef6b-926c-43b3-8c28-a3f28718e204,Hôpital Notre-Dame (Alexandre-DeSève),8132,45.525184121241864,-73.5618961509499,"['KEY', 'CREDITCARD']",21,False,True,False,True,
801,26ea3651-0a88-440a-918a-fe81a8077f18,Fabrik8 (Waverly / Jean-Talon),8153,45.53330725719417,-73.62082242965698,"['KEY', 'CREDITCARD']",21,False,True,False,True,
802,d3d60bbc-df7c-4cc9-924c-41d44e1589e0,Terminus Le Carrefour (Terry-Fox / Le Carrefour),8090,45.56842034638607,-73.74687284231186,"['KEY', 'CREDITCARD']",31,False,True,False,True,
803,e4641aa7-62fd-470e-ac5b-aee0be519c35,LaSalle / 90e avenue,8126,45.41774583815495,-73.64518761634827,"['KEY', 'CREDITCARD']",15,False,True,False,True,
806,c97f5dc0-d333-451c-a225-41f171a44702,Parc Beaubien Outremont (Stuart / St-Viateur),8138,45.515969694922276,-73.60827505588531,"['KEY', 'CREDITCARD']",15,False,True,False,True,
807,4e75758a-dacb-412e-b15f-3c5f9900833d,HEC (Decelles / Jean-Brillant),8117,45.497722829899764,-73.61925333738327,"['KEY', 'CREDITCARD']",25,False,True,False,True,
808,a4d907bc-e97b-4795-bd82-13c812eda257,Parc Olympique (Pie-IX / Sherbrooke),8142,45.554824549823,-73.55370283126831,"['KEY', 'CREDITCARD']",25,False,True,False,True,
809,3f0a1043-40ce-4ca5-9dcb-d694df6f207d,de Chenonceau / Chomedey,9002,45.56157,-73.75448,"['KEY', 'CREDITCARD']",23,False,False,False,True,
810,0029a442-86be-49ac-ae1e-06f72c56b57a,Mayfield / St-Martin O,9003,45.553017541248565,-73.75822663307189,"['KEY', 'CREDITCARD']",19,False,False,False,True,
815,0aa9a077-7cd9-435f-b776-18102e2ff7c7,Parc Hébert (Colbert / Provencher),8210,45.57237805962001,-73.59370462596415,"['KEY', 'CREDITCARD']",15,False,True,False,True,
816,266a6ba8-aad7-4722-8f65-0a1a26191a47,Parc Courbertin (Valéry / Perrier),8085,45.5839877335556,-73.60809333622456,"['KEY', 'CREDITCARD']",19,False,True,False,True,
817,7057c633-1d55-4a4b-95a6-9331ef2c5330,Parc Garibaldi (Liénart / Bélanger),8155,45.586476480180046,-73.570396900177,"['KEY', 'CREDITCARD']",15,False,True,False,True,
818,d2016d1b-9b0c-4a7a-b52d-fc291a063e66,Alton-Goldbloom / Notre-Dame,9004,45.54502601340392,-73.73787671327591,"['KEY', 'CREDITCARD']",23,False,False,False,True,
819,a2cf6f9b-4506-4d2f-bc3d-fa05204c3bd2,Parc Charleroi (Alfred / Louis-Francoeur),8154,45.59953472156509,-73.62360253930092,"['KEY', 'CREDITCARD']",15,False,True,False,True,
820,ad64d99f-82f9-4559-a6a9-0a32c33d9f2c,Parc Aimé-Léonard (Gouin / Ste-Gertrude),8127,45.60835820969716,-73.63850623369217,"['KEY', 'CREDITCARD']",17,False,True,False,True,
821,4e093ca6-3f14-4c10-89b1-45d997b51c19,Parc Maurice-Bélanger (Hébert / Denommée),8195,45.5877138098252,-73.63171823322773,"['KEY', 'CREDITCARD']",15,False,True,False,True,
822,d0f80c10-1c9f-44dd-aedd-344f9c355863,Parc Émilie-Gamelin (St-Hubert / de Maisonneuve sud),8110,45.51586835126322,-73.56008380651474,"['KEY', 'CREDITCARD']",19,False,True,False,True,"[{'id': 'cbef8331-ba6a-4bdd-975d-c7cab727539f', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
823,3c9cd0b8-981e-40a9-a17b-58bab3e6e4c6,Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),8167,45.51401222645779,-73.56598667800426,"['KEY', 'CREDITCARD']",15,False,True,False,True,
824,5b5b7fe2-2a71-4138-9d8f-df9d30249832,Parc du Père-Marquette (de Bellechasse / de Lanaudière),8185,45.539306918976,-73.59521873295307,"['KEY', 'CREDITCARD']",19,False,True,False,True,
825,9d6a7978-36fe-4a4c-8508-122e2ab566f0,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),8193,45.583197821913785,-73.62978704273701,"['KEY', 'CREDITCARD']",15,False,True,False,True,
826,aca5c23d-4ae1-46ac-bbaf-b85d1bfcb51a,IUSMM (Georges-Villeneuve),8124,45.58661042838809,-73.52969169616699,"['KEY', 'CREDITCARD']",18,False,True,False,True,
827,4d954a5c-d3ed-4a45-9f3c-b2997f8efa9d,Parc Eusèbe-Ménard (Gouin / St-Vital),8125,45.59253950875074,-73.64874824881554,"['KEY', 'CREDITCARD']",21,False,True,False,True,
828,b1f4dd73-6a3b-4ac8-bdfe-8b3fc44b3901,CHSLD Joseph-François-Perrault (St-Michel / Everett),8159,45.55969734528566,-73.60145956277847,"['KEY', 'CREDITCARD']",18,False,True,False,True,
829,c54f5794-33ba-40ac-b939-e610ec02a62a,Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),8194,45.50682415585665,-73.68184804916382,"['KEY', 'CREDITCARD']",27,False,True,False,True,
830,58b5caa3-f5fb-405b-b5f1-7a768658a899,Hochelaga / de l'Assomption,8198,45.566883091095185,-73.53943817317486,"['KEY', 'CREDITCARD']",23,False,True,False,True,
831,82119401-4811-45a7-b7f7-a5d35dbbf0b6,Gare Montpellier (Muir / de la Côte-Vertu),8205,45.52374047147138,-73.67169924080372,"['KEY', 'CREDITCARD']",15,False,True,False,True,
832,f665efbb-f296-41f2-bc5b-09eee701ba1e,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),8158,45.512843286755896,-73.67612421512604,"['KEY', 'CREDITCARD']",18,False,True,False,True,
833,55512ac5-1618-4035-b292-cab040c2439d,Gare du Ruisseau (Dutrisac / Henri-Bourassa),8206,45.52814371649508,-73.69254536926746,"['KEY', 'CREDITCARD']",19,False,True,False,True,
834,c3424ed2-ea5d-482d-a457-51c29bafb74f,Métro St-Laurent (de Maisonneuve / St-Laurent),8188,45.51074821798916,-73.56512099504471,"['KEY', 'CREDITCARD']",24,False,True,False,True,"[{'id': '835846ce-168f-4d45-8508-5148ff77f74c', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-Off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
835,d91d0057-b423-4e88-b39d-c0e409cad299,Parc Nicolas-Tillemont (des Érables / Villeray),8207,45.55463653358596,-73.61255215771962,"['KEY', 'CREDITCARD']",18,False,True,False,True,
836,aaeb0ec2-6211-44bf-aa72-f9139a666e70,BAnQ (Berri),8209,45.51601387670667,-73.56291957199574,"['KEY', 'CREDITCARD']",15,False,True,False,True,
837,78e20a26-cc4c-4e2c-a2ea-905b682d833f,Parc Ottawa (de Belleville / Fleury),8130,45.58116,-73.6412434,"['KEY', 'CREDITCARD']",15,False,True,False,True,
838,9fe43b4e-a20a-4215-bb58-39d6cb701a39,CHSLD Robert Cliche (de Bellechasse / 16e avenue),8121,45.557568,-73.579191,"['KEY', 'CREDITCARD']",15,False,True,False,True,
839,69f1d46b-a633-4b8d-998e-68464969100e,Square Viger (Berri / Viger),8208,45.5121682576952,-73.55481594800949,"['KEY', 'CREDITCARD']",29,False,True,False,True,"[{'id': '48de1f6b-48d4-4e8b-bee2-f06ddd8d7b93', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-Off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
840,9522795f-f047-48e4-b811-fcf932f59f63,Collège de Rosemont (Beaubien / 15e avenue),8204,45.55774990838239,-73.58380123972893,"['KEY', 'CREDITCARD']",26,False,True,False,True,
841,1603dd7b-c11e-4948-8111-d89aaf47b4fe,Parc Armand-Bombardier (Perras / Armand-Bombardier),8196,45.6391233,-73.5961118,"['KEY', 'CREDITCARD']",15,False,True,False,True,
842,c1997ddc-140f-4218-85d4-40ea984f429a,de la Sorbonne / du Rousillon,9005,45.58059177772443,-73.6887601017952,"['KEY', 'CREDITCARD']",23,False,False,False,True,
843,65be3209-a5c6-4254-b5e5-d128f681ba3f,Pierre-Péladeau / du Centropolis,9007,45.56251175219665,-73.74370649456978,"['KEY', 'CREDITCARD']",27,False,False,False,True,
844,c3b2db27-db48-46f6-817a-eb44aba96f24,Jeanne-Mance / St-Martin O,9009,45.55729575447216,-73.74795377254486,"['KEY', 'CREDITCARD']",23,False,False,False,True,
845,fff88a0f-fdb6-4e90-aa37-adc7348fe643,de Grenoble / de Cassis,9010,45.57889719514108,-73.70492711663245,"['KEY', 'CREDITCARD']",19,False,False,False,True,
846,622c4983-d67c-4c9d-85ae-c436a8a98b8c,Le Corbusier / St-Martin O,9008,45.565006717407506,-73.7319054454565,"['KEY', 'CREDITCARD']",19,False,False,False,True,
847,3f7df01c-a7b5-41a7-89d0-a49b52c13e8e,McNamara / St-Martin O,9006,45.57120355585774,-73.72351884841918,"['KEY', 'CREDITCARD']",27,False,False,False,True,
848,0f987d93-4c44-46e2-a09d-143bf9027946,Préfontaine / Marcel-Pépin,8199,45.54365380040509,-73.55942063033581,"['KEY', 'CREDITCARD']",19,False,True,False,True,
849,eb111fe5-a4ce-4286-bc1d-13e7316f4118,Keller / Cousineau,8203,45.52355020292929,-73.7138856947422,"['KEY', 'CREDITCARD']",15,False,True,False,True,
850,3488ef16-7ac6-4f37-831d-e037ad6e4186,de Chambly / de Rouen,8118,45.5470496637535,-73.54892179369926,"['KEY', 'CREDITCARD']",11,False,True,False,True,
851,82fd73b3-60d5-4f6b-8172-c4a547088ef6,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),8191,45.49624140543275,-73.62983867526054,"['KEY', 'CREDITCARD']",37,False,True,False,True,
852,64243bd5-1cfb-4351-8c35-0f87433af881,Parc Ernest-Rouleau (Gouin),8140,45.63131269772338,-73.61631497740746,"['KEY', 'CREDITCARD']",19,False,True,False,True,
853,46cf2ebd-269f-4aa4-8781-5057ccc0b244,Stationnement incitatif de Mortagne (Ampère),8115,45.57251733677832,-73.44312071800232,"['KEY', 'CREDITCARD']",23,False,True,False,True,
854,34f9f998-8673-42fd-849a-ca64c27bbd30,Square du Petit-Prince (des Appalaches / Alexis-Nihon),8200,45.51431824920811,-73.70799824595451,"['KEY', 'CREDITCARD']",15,False,True,False,True,
855,76f1c3bb-04e6-4113-a0bf-e8d77ed8dbce,Parc Honoré-Mercier (Notre-Dame / Liébert),8192,45.59275253568305,-73.51035632193089,"['KEY', 'CREDITCARD']",27,False,True,False,True,
857,c034c60d-e3ca-408d-8174-744f614f6ffe,de la Côte-Ste-Catherine / Decelles,8135,45.50094101588506,-73.62563699483871,"['KEY', 'CREDITCARD']",19,False,True,False,True,
858,64d2f6bf-dbd2-47e0-aff3-de0e1d958288,Stationnement incitatif de Montarville (de Montarville),8099,45.6011635681891,-73.44999354332685,"['KEY', 'CREDITCARD']",19,False,True,False,True,
859,565d6cd3-079e-4ad0-b207-7054343e1175,Quai Yvon-Julien (Marie-Victorin / de Montarville),8139,45.606718042243784,-73.45692034810781,"['KEY', 'CREDITCARD']",21,False,True,False,True,
860,5d654c70-ab8f-4103-9e18-c3e0e387bedd,Grenet / Poirier,8202,45.51871924623225,-73.69875401258469,"['KEY', 'CREDITCARD']",15,False,True,False,True,
861,f6fe8e53-fd78-43cc-98b6-7b70e1cc52ac,Parc des Vétérans (des Vétérans / Broadway),8101,45.63147192165401,-73.50819479674101,"['KEY', 'CREDITCARD']",11,False,True,False,True,
862,8dbba347-5fd8-474e-bf6b-da511882630a,Gare Lachine (Sir George Simpson / 48e avenue),8187,45.447821314280105,-73.71091783046722,"['KEY', 'CREDITCARD']",15,False,True,False,True,
863,7ea7a858-b653-444d-b06a-c22a94a139c3,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),8100,45.630686043767284,-73.4948467835784,"['KEY', 'CREDITCARD']",19,False,True,False,True,
866,c1645026-d504-47c8-824e-90e446e0bd81,Parc de Montréal-Est (Notre-Dame / David),8102,45.61316323215739,-73.50989364087582,"['KEY', 'CREDITCARD']",19,False,True,False,True,
867,10b5a217-8bea-4dd2-86f9-a2b4d52d33cb,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),8103,45.62846158049899,-73.49952153861523,"['KEY', 'CREDITCARD']",15,False,True,False,True,
868,3ac8babb-32cd-4e60-a93c-c449c6b0a964,Jean-Paul-Vincent / Adoncour,8211,45.5646764291021,-73.47957750896057,"['KEY', 'CREDITCARD']",15,False,False,False,True,
870,b4510c23-1801-46ff-95e1-03f6cef30d49,Fernand-Lafontaine / Adoncour,8213,45.5512193,-73.483912,"['KEY', 'CREDITCARD']",15,False,False,False,True,
871,9a46618e-79f8-4d29-8d42-6b16f9cfc093,Industriel / Louis-J.-Lafortune,8214,45.5818630642485,-73.45524966716766,"['KEY', 'CREDITCARD']",11,False,False,False,True,
872,21d60be3-5dac-429b-8922-313ad6703c53,Lebrun / Bédard,8216,45.5470644513283,-73.45196210302673,"['KEY', 'CREDITCARD']",15,False,False,False,True,
873,68e18dde-1035-418e-92d1-05b9a3353202,Place Ville-Marie (Robert-Bourassa / René-Lévesque),8093,45.502182909901194,-73.56825381517409,"['KEY', 'CREDITCARD']",33,False,True,False,True,
874,666881f7-100d-48a4-b252-5a423122249a,Irwin / Allard,8111,45.44890342900198,-73.6049048602581,"['KEY', 'CREDITCARD']",15,False,True,False,True,
875,6c72baf2-2623-4674-9361-56dcf8c3bb27,du Fort Saint-Louis / de la Perrière,8112,45.613330089384625,-73.45154017210007,"['KEY', 'CREDITCARD']",15,False,False,False,True,
877,1669288f-ecc5-40db-8e2f-d72ba6d0448f,de Mortagne / de Montarville,8113,45.59147977279279,-73.43605846166611,"['KEY', 'CREDITCARD']",19,False,False,False,True,
878,ee1c7fbb-298e-4b72-9da8-117db3a69b03,de Mortagne / Jean-Neveu,8114,45.56923752103412,-73.44949901103973,"['KEY', 'CREDITCARD']",19,False,False,False,True,
879,dea83a7c-2eee-46dc-8d17-eea5b6e0b064,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),8120,45.536532102952236,-73.4576690196991,"['KEY', 'CREDITCARD']",19,False,False,False,True,
880,01b43e8a-604a-4440-a48a-647198f487a5,Lamarre / Lavallée,8116,45.53374770433337,-73.48599582910538,"['KEY', 'CREDITCARD']",23,False,False,False,True,
881,8dde7b11-472c-4c41-b075-92a9732c44dc,Parc Laurier (Laurier / Dubuc),8119,45.533610547532355,-73.47374618053436,"['KEY', 'CREDITCARD']",19,False,False,False,True,
882,5374efd8-cbb5-4695-9795-6703f74ac701,Parc St-Sacrement (des Seigneurs / St-Sacrement),8160,45.70234934325735,-73.63957804443088,"['KEY', 'CREDITCARD']",19,False,True,False,True,
883,af6ce4d7-118f-4575-bc83-163188bdf3e7,Théâtre du Vieux-Terrebonne (St-Pierre / des Braves),8161,45.69223305604548,-73.63703128697125,"['KEY', 'CREDITCARD']",19,False,True,False,True,
884,aaf6ebbc-3007-43e7-9dac-c4d18698fa51,Terminus de bus EXO (Côte de Terrebonne),8163,45.697815037503666,-73.65406465532033,"['KEY', 'CREDITCARD']",21,False,True,False,True,
885,274f2222-f618-4998-9774-0506c42438ca,Gare LaSalle (Highlands),8122,45.425612687757926,-73.65713578464238,"['KEY', 'CREDITCARD']",19,False,True,False,True,
886,0aace254-e55d-458a-8cb3-db7e6e3192de,Molson / William-Tremblay,8123,45.541602844435374,-73.56496073305605,"['KEY', 'CREDITCARD']",29,False,True,False,True,
887,e9f39bee-d0c6-4986-8b79-d3fb5d68bea1,Carrefour Angrignon (Angrignon / Newman),8143,45.44843408492706,-73.6129454523325,"['KEY', 'CREDITCARD']",17,False,True,False,True,
888,4e25443f-9edb-449e-afa3-9500780f10af,Complexe Desjardins (St-Urbain / René-Lévesque),8137,45.50788520688478,-73.56315059590997,"['KEY', 'CREDITCARD']",41,False,True,False,True,
889,dd9b12e5-438f-4531-afcf-6c970fb9bd13,Parc St-Gabriel (Grand Trunk / Ropery),8156,45.478545712518894,-73.56572315096855,"['KEY', 'CREDITCARD']",19,False,True,False,True,
890,66bbc1ba-7f6c-49be-963e-4ea9bf874400,Parc D.-E.-Joyal (Édouard / Windsor),5515,45.50073113467841,-73.47395724618764,"['KEY', 'CREDITCARD']",15,False,True,False,True,
891,c642a8e4-60c5-4a46-aa2a-74115fc79970,Logan / Lafayette,5521,45.51654502289009,-73.50663459861607,"['KEY', 'CREDITCARD']",23,False,True,False,True,
892,28e894b2-3427-4d32-87ea-e561a4e9fda6,Parc Bariteau (Saint-Georges),5516,45.507181850364056,-73.49484494889111,"['KEY', 'CREDITCARD']",15,False,True,False,True,
895,4d368537-4e78-4e91-b623-87ed0c02316f,St-Charles / Montarville,5524,45.5335557310391,-73.51536766939716,"['KEY', 'CREDITCARD']",19,False,True,False,True,
896,662f88d0-5534-4b7c-9478-6ff4dced300d,Métro Longueuil - Université de Sherbrooke (du Terminus),5514,45.5233308452134,-73.52013658267424,"['KEY', 'CREDITCARD']",35,False,True,False,True,
897,83b9f903-a13e-43eb-a1bd-34df4cca6480,St-Laurent / de Chambly,5517,45.5398841503055,-73.504639035109,"['KEY', 'CREDITCARD']",21,False,True,False,True,
898,cd2cb5dc-0d20-4e11-bbc9-de64316b397e,Beauregard / La Salle,5526,45.511126706889264,-73.4860880487031,"['KEY', 'CREDITCARD']",19,False,False,False,True,
899,060f0c50-48db-4abe-bc0f-6cf23a14ff9f,Logan / Poupart,8184,45.5300499902393,-73.54950785636902,"['KEY', 'CREDITCARD']",23,False,False,False,True,
900,3719ae6f-2a27-45a9-9a39-caf84c1d619d,Fullum / de Rouen,8186,45.53225536243612,-73.55892024004788,"['KEY', 'CREDITCARD']",27,False,False,False,True,
901,b4615bf2-0aaa-45df-a31f-f21ffea74210,Sherbrooke / Frontenac,8189,45.53673221553339,-73.560796189131,"['KEY', 'CREDITCARD']",15,False,False,False,True,
902,cbc515cc-5392-4a8d-9d29-59cc0c498ddc,St-Jean / Guillaume,5528,45.53524851020352,-73.5068191587925,"['KEY', 'CREDITCARD']",14,False,False,False,True,
903,e9e49674-160e-4a92-a1cc-64e295ef996a,Marquette / du Coteau-Rouge,5530,45.52022330145822,-73.49676324058237,"['KEY', 'CREDITCARD']",19,False,False,False,True,
904,703fa108-3e98-4eb6-bce8-4d39e43904b9,Brébeuf / Curé-Poirier,5531,45.52688330834135,-73.48339325750203,"['KEY', 'CREDITCARD']",19,False,False,False,True,
905,97380dee-c602-41e3-9de4-808985e138c7,Place Charles-Le Moyne (St-Charles),5527,45.52504512475178,-73.51951967460082,"['KEY', 'CREDITCARD']",27,False,False,False,True,
906,a1303f15-960e-4edd-9432-c238da8cd7fa,de l'Épée / Laurier,8201,45.516990554375184,-73.5984548554552,"['KEY', 'CREDITCARD']",27,False,False,False,True,
907,67d98869-e092-4631-9175-8c395394a396,Alexandre-DeSève / Ontario,8182,45.524378086614014,-73.56054916977882,"['KEY', 'CREDITCARD']",35,False,False,False,True,
908,afb9c058-4afc-4643-97e3-218383627388,de Gentilly / St-Jean,5525,45.532497613819366,-73.49942399192514,"['KEY', 'CREDITCARD']",23,False,False,False,True,
909,af6a9a6b-534b-417f-9c41-e1df02dadc9b,St-Dominique / du Mont-Royal,8181,45.52058062365273,-73.5857605934143,"['KEY', 'CREDITCARD']",27,False,False,False,True,
910,e58bcbe1-df5b-473e-993e-526003e8a03b,St-Patrick / Thomas-Keefer,8092,45.47801152713375,-73.57427294832632,"['KEY', 'CREDITCARD']",31,False,False,False,True,
911,7ec7f398-9fc5-4312-a717-6c1ddb60ce34,Cégep Édouard-Montpetit (de Normandie),8226,45.53724605357659,-73.49498215598032,"['KEY', 'CREDITCARD']",19,False,False,False,True,
912,02851bf0-8982-4a53-8132-b066e7d1aa6a,Garnier / du Mont-Royal,8174,45.53075597398246,-73.5761762317452,"['KEY', 'CREDITCARD']",23,False,False,False,True,
913,785d7380-c62a-4a4e-9da1-a145fa9584b7,Collège André-Grasset (Crémazie / Christophe-Colomb),8223,45.550989649719114,-73.63216600382657,"['KEY', 'CREDITCARD']",19,False,True,False,True,
914,69502f3c-a3b1-4b67-b5c2-a4ca2dbd1893,Émile-Journault / Berri,8134,45.54686210091348,-73.6423847079277,"['KEY', 'CREDITCARD']",15,False,False,False,True,
915,ca39b5d2-11b0-4701-9233-7b25ffaabb74,Roy / Saint-Laurent,8173,45.51565182195085,-73.57577390039296,"['KEY', 'CREDITCARD']",23,False,False,False,True,
916,684e31cb-0696-4f4b-a9ce-7f7dac99a851,de Bordeaux / Gilford,8175,45.53609044467119,-73.57616767287254,"['KEY', 'CREDITCARD']",23,False,False,False,True,
917,73519af3-1a8f-441f-b6d1-fadfe322b1b5,Mackay / René-Lévesque,8218,45.49445745087875,-73.57411649085407,"['KEY', 'CREDITCARD']",35,False,False,False,True,
918,932af38b-711c-42ff-a6a0-6e699da5c6ea,Fabre / Laurier,8176,45.53455369277326,-73.58251429164739,"['KEY', 'CREDITCARD']",23,False,False,False,True,
919,f8679291-7153-4587-beaf-947d60684f8f,Ottawa / Young,8217,45.493709053274245,-73.55977854693263,"['KEY', 'CREDITCARD']",31,False,False,False,True,
920,e5b7de1f-28bf-44c5-95d8-3ddf6f3126b0,Hodge / Laperrière,8157,45.51369983907863,-73.6650772206849,"['KEY', 'CREDITCARD']",19,False,True,False,True,
921,c28b19f2-fbe4-4dde-96ad-48ae3f0e0f1d,St-Laurent / Joliette,5518,45.52893060032485,-73.51326006931231,"['KEY', 'CREDITCARD']",21,False,True,False,True,
922,0f6b7d85-1299-4540-8f33-f7a5fbc5902e,Desaulniers / Marquette,5520,45.524680035316116,-73.51046747529834,"['KEY', 'CREDITCARD']",21,False,True,False,True,
923,7eb80037-c0ec-42d0-a45a-3828b6547529,Clark / Laurier,8180,45.52261151417965,-73.59368032777637,"['KEY', 'CREDITCARD']",19,False,False,False,True,
924,75a1fc92-bb6e-40de-b709-7a8f968f403d,de Gentilly / Roland-Therrien,5529,45.54086016564935,-73.49124181550906,"['KEY', 'CREDITCARD']",21,False,False,False,True,
925,a6d6fae7-4aa3-4611-820c-3a9f98549862,Churchill / Empire,5522,45.49211844605989,-73.48672430497572,"['KEY', 'CREDITCARD']",21,False,True,False,True,
926,f2d9b5fb-0bc3-4e75-ad6e-bb69c3acc8ba,Marie / de Mont-Royal,5523,45.497292117993744,-73.48374999130101,"['KEY', 'CREDITCARD']",21,False,True,False,True,
927,0b783e50-3bf8-43b8-9c1d-5fcf2452a5a8,Mansfield / Sherbrooke,8219,45.50301533529815,-73.5751303658617,"['KEY', 'CREDITCARD']",23,False,False,False,True,
928,9639ceeb-35a2-4b32-9a0a-84416f8386c4,de la Gauchetière / St-Alexandre,8220,45.50295893873599,-73.56374170638446,"['KEY', 'CREDITCARD']",19,False,False,False,True,
929,473e10e0-0e7b-4aec-9e7c-0e117796c293,Plessis / Ontario,8183,45.523593057451045,-73.56109768152237,"['KEY', 'CREDITCARD']",19,False,False,False,True,
930,80e564d9-eaf4-4d8c-b51d-eb020ea58589,Wolfe / Robin,8190,45.51959908817399,-73.56020073872969,"['KEY', 'CREDITCARD']",23,False,False,False,True,
931,a9efa9ba-8ec9-4676-9afb-2619aef368e9,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),8197,45.5102725432849,-73.61140972936482,"['KEY', 'CREDITCARD']",27,False,False,False,True,
932,a96e1906-63c3-4172-977e-6661f9c5fe76,Dorion / Ste-Catherine,8177,45.523601337663216,-73.55125665664673,"['KEY', 'CREDITCARD']",19,False,False,False,True,
933,c08c0a73-151f-4157-8aaf-2842cdd527c5,St-Timothée / Ste-Catherine,8178,45.5170563208812,-73.55770137168292,"['KEY', 'CREDITCARD']",23,False,False,False,True,
934,affed054-9eed-4749-b6ee-086084ed4cfd,Jean-d’Estrées / Notre-Dame,8179,45.494390273885884,-73.56391131877899,"['KEY', 'CREDITCARD']",23,False,False,False,True,
935,8b07cd9e-6b2b-48ed-9ebf-da8caeaef20b,Parc St-Patrick (St-Patrick / St-Columban),8224,45.48870785150952,-73.55899317193689,"['KEY', 'CREDITCARD']",19,False,True,False,True,
936,b45aa673-62ef-4b1f-8d3a-453a9cc9d1c3,Le Royer / St-Laurent,8227,45.50597445022123,-73.55429930616083,"['KEY', 'CREDITCARD']",19,False,False,False,True,
940,063f7b54-9cd1-4d6d-bd17-adaa2b1419a6,Hogan / Ontario,6800,45.53530299560492,-73.55113729834557,"['KEY', 'CREDITCARD']",11,False,False,False,True,
942,0940c255-e2c8-4ca7-8bf4-6d5231c7b2ea,Parc Howard (de l'Épée / de Liège),8228,45.533376932033164,-73.64228380847635,"['KEY', 'CREDITCARD']",21,False,True,False,True,
943,fa4ba934-2243-436f-91d7-e21c4cd8232b,St-Joseph / Lamoureux,5532,45.59260312756609,-73.33754654508994,"['KEY', 'CREDITCARD']",15,False,True,False,True,
944,ae9e49e3-0d24-47ad-8bca-ea10b5ee62a8,N.-P. Lapierre / Armand-Frappier,5533,45.57978196712583,-73.34458894098134,"['KEY', 'CREDITCARD']",15,False,True,False,True,
945,fe664816-3180-4e09-947a-aaa7111196fc,du Fer-à-Cheval / des Hauts-Bois,5534,45.57231912648751,-73.32789487207265,"['KEY', 'CREDITCARD']",15,False,True,False,True,
946,5c57f2bd-059e-4a30-91e9-27211fe2f3e8,Principale / Jean-Duceppe,5519,45.587907229193526,-73.34771825004282,"['KEY', 'CREDITCARD']",19,False,True,False,True,
947,bfa7889b-762d-4c05-9f80-cb72edf92ae0,Terminus Ste-Julie (Armand-Frappier),5536,45.58231159807488,-73.32433423960538,"['KEY', 'CREDITCARD']",17,False,True,False,True,
948,27589fb9-0cff-426b-a757-25a5fa16dac5,Édouard-Montpetit / de Stirling,8229,45.50737888711866,-73.61485987901688,"['KEY', 'CREDITCARD']",31,False,True,False,True,
949,172e1f5c-f354-4060-a9d9-db29f63a9f1d,Métro Rosemont (de St-Vallier / Rosemont),8230,45.53180536220488,-73.5975547786984,"['KEY', 'CREDITCARD']",15,False,True,False,True,
950,8f90531d-4007-42a4-96d2-af31d82e22fd,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8238,45.48915410275294,-73.58088755610879,"['KEY', 'CREDITCARD']",17,False,False,False,True,
