station_id,name,lat,lon,nearby_stations
378,Hélène-Baillargeon / St-Denis,45.52974,-73.59527,"[{'station_id': 358, 'distance_km': 0.19986121660863942}, {'station_id': 507, 'distance_km': 0.2708029443060126}, {'station_id': 1105, 'distance_km': 0.28271376003195237}, {'station_id': 619, 'distance_km': 0.29054643431096444}, {'station_id': 724, 'distance_km': 0.2940592660781335}]"
379,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),45.49624140543275,-73.62983867526054,"[{'station_id': 1191, 'distance_km': 0.3824006746552467}, {'station_id': 1193, 'distance_km': 0.3824006746552467}, {'station_id': 1192, 'distance_km': 0.3907766716662277}]"
380,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,"[{'station_id': 36, 'distance_km': 0.48543028397011095}]"
381,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),45.53653210295224,-73.4576690196991,[]
382,Hôpital Sacré-Coeur (Forbes),45.5319435900764,-73.71360540390015,[]
383,Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156,[]
384,IUSMM (Georges-Villeneuve),45.58661042838809,-73.52969169616699,[]
385,Industriel / Louis-J.-Lafortune,45.5818630642485,-73.45524966716766,"[{'station_id': 386, 'distance_km': 0.006444914732106992}, {'station_id': 387, 'distance_km': 0.06955399711121632}]"
386,Industriel / Louis-J.-Lafortune,45.58190955549507,-73.45529912039638,"[{'station_id': 385, 'distance_km': 0.006444914732331171}, {'station_id': 387, 'distance_km': 0.06312811226214243}]"
387,Industriel / Louis-J.-Lafortune,45.58233612921748,-73.4558343887329,"[{'station_id': 386, 'distance_km': 0.06312811226200442}, {'station_id': 385, 'distance_km': 0.06955399711135374}]"
388,Irwin / Allard,45.44890342900198,-73.6049048602581,"[{'station_id': 558, 'distance_km': 0.3233573916421726}, {'station_id': 406, 'distance_km': 0.3796191955363429}]"
389,Jacques-Casault / Christophe-Colomb,45.551961779348346,-73.6303174495697,"[{'station_id': 217, 'distance_km': 0.18000983794420347}, {'station_id': 219, 'distance_km': 0.18000983794420347}]"
390,Jacques-Le Ber / de la Pointe Nord,45.47259900304475,-73.5398056358099,[]
391,Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,"[{'station_id': 300, 'distance_km': 0.19209475074157964}, {'station_id': 1127, 'distance_km': 0.33352961095315986}, {'station_id': 295, 'distance_km': 0.3963617774316354}, {'station_id': 814, 'distance_km': 0.4620653174414331}]"
392,Jean-Brillant / Decelles,45.49778597185361,-73.62017994139023,"[{'station_id': 349, 'distance_km': 0.07256071554064449}, {'station_id': 577, 'distance_km': 0.29790747928535655}, {'station_id': 522, 'distance_km': 0.3768486142914741}]"
393,Jean-Paul-Vincent / Adoncour,45.5646764291021,-73.47957750896057,[]
394,Jean-Rivard / du Cirque,45.56268743796862,-73.61651211977005,"[{'station_id': 1237, 'distance_km': 0.02011941263015504}, {'station_id': 202, 'distance_km': 0.3270401104782977}, {'station_id': 201, 'distance_km': 0.3300547112244945}, {'station_id': 783, 'distance_km': 0.3300547112244945}, {'station_id': 144, 'distance_km': 0.4800972825451348}]"
395,Jean-Talon / de l'Épée,45.52794135176983,-73.62388551235199,"[{'station_id': 1066, 'distance_km': 0.25376573525197405}, {'station_id': 604, 'distance_km': 0.2708685408191936}, {'station_id': 269, 'distance_km': 0.36507415632012}, {'station_id': 957, 'distance_km': 0.47612267374553213}, {'station_id': 557, 'distance_km': 0.48676225764633985}]"
396,Jean-d’Estrées / Notre-Dame,45.49439027388589,-73.56391131877899,"[{'station_id': 397, 'distance_km': 0.0}, {'station_id': 784, 'distance_km': 0.12695262248583297}, {'station_id': 1187, 'distance_km': 0.17502188744322908}, {'station_id': 1261, 'distance_km': 0.2777683806343014}, {'station_id': 1234, 'distance_km': 0.277893978556268}]"
397,Jean-d’Estrées/Notre-Dame,45.49439027388589,-73.56391131877899,"[{'station_id': 396, 'distance_km': 0.0}, {'station_id': 784, 'distance_km': 0.12695262248583297}, {'station_id': 1187, 'distance_km': 0.17502188744322908}, {'station_id': 1261, 'distance_km': 0.2777683806343014}, {'station_id': 1234, 'distance_km': 0.277893978556268}]"
398,Jeanne-Mance / Beaubien,45.527650097960205,-73.61229971051216,"[{'station_id': 1157, 'distance_km': 0.08838508137689724}, {'station_id': 374, 'distance_km': 0.1844952498393287}, {'station_id': 377, 'distance_km': 0.32354066140988325}, {'station_id': 1043, 'distance_km': 0.35795023951245525}, {'station_id': 1042, 'distance_km': 0.3638792109706543}]"
399,Jeanne-Mance / Laurier,45.52027633320609,-73.59497621666378,"[{'station_id': 421, 'distance_km': 0.1503386870056834}, {'station_id': 963, 'distance_km': 0.18328477145389457}, {'station_id': 1115, 'distance_km': 0.19832975949477957}, {'station_id': 1156, 'distance_km': 0.19832975949477957}, {'station_id': 291, 'distance_km': 0.2644187448831934}]"
400,Jeanne-Mance / René-Lévesque,45.5063713381299,-73.5642009973526,"[{'station_id': 223, 'distance_km': 0.18718149049307417}, {'station_id': 964, 'distance_km': 0.23233150031404975}, {'station_id': 885, 'distance_km': 0.2830968308019334}, {'station_id': 1031, 'distance_km': 0.28357436114981394}, {'station_id': 610, 'distance_km': 0.3511599691674598}]"
401,Jeanne-Mance / Sherbrooke,45.50928678961862,-73.57101917266846,"[{'station_id': 402, 'distance_km': 0.017235448335996693}, {'station_id': 988, 'distance_km': 0.08606005264632513}, {'station_id': 990, 'distance_km': 0.08606005264632513}, {'station_id': 612, 'distance_km': 0.20975707226147644}, {'station_id': 537, 'distance_km': 0.22181094325819725}]"
402,Jeanne-Mance / Sherbrooke,45.50934693918775,-73.57122302055359,"[{'station_id': 401, 'distance_km': 0.017235448335948943}, {'station_id': 988, 'distance_km': 0.08627901502228391}, {'station_id': 990, 'distance_km': 0.08627901502228391}, {'station_id': 537, 'distance_km': 0.20577701959298825}, {'station_id': 612, 'distance_km': 0.22663416450915366}]"
403,Jeanne-Mance / St-Martin O,45.55729575447216,-73.74795377254486,[]
404,Jeanne-Mance / St-Viateur,45.523026476635074,-73.60184043645859,"[{'station_id': 1041, 'distance_km': 0.16229508035736154}, {'station_id': 98, 'distance_km': 0.2795552560062415}, {'station_id': 212, 'distance_km': 0.30912037737674064}, {'station_id': 1039, 'distance_km': 0.3396611884096492}, {'station_id': 270, 'distance_km': 0.3879600318881974}]"
405,Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263,"[{'station_id': 246, 'distance_km': 0.1929312190650759}, {'station_id': 122, 'distance_km': 0.20544574794813528}, {'station_id': 797, 'distance_km': 0.29769300249159936}, {'station_id': 796, 'distance_km': 0.3030146583758877}, {'station_id': 56, 'distance_km': 0.35909707099771876}]"
406,Jogues / Allard,45.450020323797766,-73.60030621290207,"[{'station_id': 388, 'distance_km': 0.379619195536395}, {'station_id': 1061, 'distance_km': 0.42149740804128705}, {'station_id': 558, 'distance_km': 0.42871973709187067}]"
407,Joseph-Manseau / René-Levesque,45.49168652100804,-73.57682347297668,"[{'station_id': 583, 'distance_km': 0.28834079066880963}, {'station_id': 869, 'distance_km': 0.29907506314607885}, {'station_id': 981, 'distance_km': 0.30233027096945075}, {'station_id': 980, 'distance_km': 0.30563266784904713}, {'station_id': 1012, 'distance_km': 0.3103787162533027}]"
408,K5 Test Station,45.53029763358792,-73.60139787197113,"[{'station_id': 84, 'distance_km': 0.0}, {'station_id': 1059, 'distance_km': 0.02611866552500953}, {'station_id': 229, 'distance_km': 0.04015164747721418}, {'station_id': 230, 'distance_km': 0.04015164747721418}, {'station_id': 54, 'distance_km': 0.06305355974930972}]"
409,Keller / Cousineau,45.52355020292929,-73.7138856947422,[]
410,Kent / Hudson,45.5058412398175,-73.62931698560715,"[{'station_id': 1113, 'distance_km': 0.009224822722738656}, {'station_id': 373, 'distance_km': 0.00938977559972571}, {'station_id': 716, 'distance_km': 0.017369097373753205}, {'station_id': 372, 'distance_km': 0.3150714036437793}, {'station_id': 1152, 'distance_km': 0.46635697055030884}]"
411,Kirkfield / de Chambois,45.51293324107222,-73.63389015197754,[]
412,La Fontaine / Alexandre-de-Sève,45.52330366033427,-73.55799973011017,"[{'station_id': 425, 'distance_km': 0.16151772188588148}, {'station_id': 808, 'distance_km': 0.1672314302252099}, {'station_id': 460, 'distance_km': 0.16849424360155235}, {'station_id': 58, 'distance_km': 0.23177685958913313}, {'station_id': 57, 'distance_km': 0.23209073616952064}]"
413,La Fontaine / Cadillac,45.5698417467524,-73.52553829550743,[]
414,La Fontaine / Lyall,45.57943760505458,-73.5196280479431,[]
415,La Ronde,45.52156536710626,-73.53533238172531,[]
416,La Tour de Montréal (Pierre-de-Coubertin / Bennett),45.55970526805903,-73.55155438184738,"[{'station_id': 790, 'distance_km': 0.26396491671981553}, {'station_id': 633, 'distance_km': 0.49750456259818243}, {'station_id': 634, 'distance_km': 0.49750456259818243}]"
417,LaSalle / 37e avenue,45.41629466150536,-73.6129005253315,[]
418,LaSalle / 90e avenue,45.41774583815495,-73.64518761634827,[]
419,LaSalle / Crawford,45.43791516514076,-73.58253550531117,[]
420,LaSalle / Godin,45.44693448484644,-73.57219934463501,"[{'station_id': 647, 'distance_km': 0.38218250360897066}, {'station_id': 89, 'distance_km': 0.423055422184927}, {'station_id': 107, 'distance_km': 0.4653222446780824}, {'station_id': 108, 'distance_km': 0.47416411279022797}]"
421,Labadie / du Parc,45.5198946757576,-73.59682738780975,"[{'station_id': 291, 'distance_km': 0.11432250380140917}, {'station_id': 375, 'distance_km': 0.11432250380140917}, {'station_id': 399, 'distance_km': 0.15033868700564545}, {'station_id': 1115, 'distance_km': 0.1767950659732086}, {'station_id': 1156, 'distance_km': 0.1767950659732086}]"
422,Labonté / Coteau-Rouge,45.52678709314503,-73.49153663970355,"[{'station_id': 423, 'distance_km': 0.0}]"
423,Labonté / du Coteau-Rouge,45.52678709314503,-73.49153663970355,"[{'station_id': 422, 'distance_km': 0.0}]"
424,Lacombe / Victoria,45.49048314001669,-73.62913727760315,"[{'station_id': 1264, 'distance_km': 0.10033399985162046}, {'station_id': 576, 'distance_km': 0.36986368745128106}, {'station_id': 552, 'distance_km': 0.4935020416521696}]"
425,Lafontaine / Panet,45.52209288121081,-73.55914508279966,"[{'station_id': 808, 'distance_km': 0.14923773898939768}, {'station_id': 412, 'distance_km': 0.16151772188534078}, {'station_id': 809, 'distance_km': 0.22575778636215824}, {'station_id': 547, 'distance_km': 0.2687939366706055}, {'station_id': 57, 'distance_km': 0.2765248805769797}]"
426,Laforest / Dudemaine,45.539806548176045,-73.6872661113739,[]
427,Lahaie / Meunier,45.56822356902519,-73.68590623140335,[]
428,Laird / Glencoe,45.50619158460727,-73.64230799681536,[]
429,Lajeunesse / Villeray,45.54218173507584,-73.62268656492233,"[{'station_id': 1256, 'distance_km': 0.30725269469862904}, {'station_id': 290, 'distance_km': 0.31672341157902556}, {'station_id': 252, 'distance_km': 0.31814465960880606}, {'station_id': 1106, 'distance_km': 0.3784619479688391}, {'station_id': 587, 'distance_km': 0.4246556412960517}]"
430,Lajeunesse / de Liège,45.54566376066234,-73.63510044919167,"[{'station_id': 575, 'distance_km': 0.27204027418821436}, {'station_id': 344, 'distance_km': 0.3229144762171345}, {'station_id': 449, 'distance_km': 0.3591336126228504}, {'station_id': 1107, 'distance_km': 0.3664191097373208}]"
431,Lamarre / Lavallée,45.53374770433337,-73.48599582910538,[]
432,Lanaudière / Jean-Talon,45.545350334193245,-73.61032962799072,"[{'station_id': 580, 'distance_km': 0.15664019728411374}, {'station_id': 579, 'distance_km': 0.2369629543059563}, {'station_id': 286, 'distance_km': 0.24550629637038615}, {'station_id': 284, 'distance_km': 0.2880291967174151}, {'station_id': 1148, 'distance_km': 0.31595375220464766}]"
433,Langelier / Marie-Victorin,45.61451982045293,-73.6118745803833,[]
434,Lanouette / de l'Église,45.46337393327436,-73.57683420181274,"[{'station_id': 1167, 'distance_km': 0.0756623431649206}, {'station_id': 1168, 'distance_km': 0.41271707343330954}, {'station_id': 305, 'distance_km': 0.4729610475545162}]"
435,Lapierre / Serge,45.43854405099729,-73.62021625041962,"[{'station_id': 648, 'distance_km': 0.4591286945927812}]"
436,Larivière / de Lorimier,45.5291345371163,-73.55923354625702,"[{'station_id': 777, 'distance_km': 0.16531086201567888}, {'station_id': 250, 'distance_km': 0.2512639730937124}, {'station_id': 1079, 'distance_km': 0.30789608842272487}, {'station_id': 302, 'distance_km': 0.3478775454721567}, {'station_id': 303, 'distance_km': 0.3556082173453263}]"
437,Laurier / St-Denis,45.52714838624861,-73.58947947621346,"[{'station_id': 438, 'distance_km': 0.0031962328262386884}, {'station_id': 101, 'distance_km': 0.1332996744026027}, {'station_id': 355, 'distance_km': 0.1695686406732896}, {'station_id': 593, 'distance_km': 0.21467809877453276}, {'station_id': 926, 'distance_km': 0.23517734946840071}]"
438,Laurier / St-Denis,45.5271540234837,-73.58943924307823,"[{'station_id': 437, 'distance_km': 0.0031962328261395125}, {'station_id': 101, 'distance_km': 0.13091283479709218}, {'station_id': 355, 'distance_km': 0.17139901850202918}, {'station_id': 593, 'distance_km': 0.21152052979281974}, {'station_id': 926, 'distance_km': 0.2329866137413425}]"
439,Laurier / de Bordeaux,45.53725128371284,-73.57918381690979,"[{'station_id': 1080, 'distance_km': 0.11925465691413044}, {'station_id': 1084, 'distance_km': 0.11925465691413044}, {'station_id': 169, 'distance_km': 0.16283781722964774}, {'station_id': 1231, 'distance_km': 0.18196942432101673}, {'station_id': 1072, 'distance_km': 0.2588599585335062}]"
440,Laurier / de Brébeuf,45.53244901681983,-73.5847695171833,"[{'station_id': 1201, 'distance_km': 0.0771021991447142}, {'station_id': 1203, 'distance_km': 0.0771021991447142}, {'station_id': 1117, 'distance_km': 0.1253489642740918}, {'station_id': 197, 'distance_km': 0.23359907751774173}, {'station_id': 317, 'distance_km': 0.26048102648925575}]"
441,Laval / Duluth,45.519192617838605,-73.57715926134915,"[{'station_id': 442, 'distance_km': 0.0009640198898372995}, {'station_id': 222, 'distance_km': 0.17729433959548807}, {'station_id': 266, 'distance_km': 0.18533857339059293}, {'station_id': 443, 'distance_km': 0.21725313302062335}, {'station_id': 1162, 'distance_km': 0.24259561681772046}]"
442,Laval / Duluth,45.51919505514175,-73.5771473870409,"[{'station_id': 441, 'distance_km': 0.0009640198899171367}, {'station_id': 222, 'distance_km': 0.17803602138775923}, {'station_id': 266, 'distance_km': 0.18463578720120036}, {'station_id': 443, 'distance_km': 0.21789676431481256}, {'station_id': 1162, 'distance_km': 0.24338445626024593}]"
443,Laval / Rachel,45.52022449558384,-73.5795271396637,"[{'station_id': 1162, 'distance_km': 0.05802698525328707}, {'station_id': 441, 'distance_km': 0.21725313302041727}, {'station_id': 442, 'distance_km': 0.21789676431478838}, {'station_id': 915, 'distance_km': 0.2392979787893803}, {'station_id': 914, 'distance_km': 0.24113112812367812}]"
444,Laval / du Mont-Royal,45.5223645775784,-73.58414590358734,"[{'station_id': 371, 'distance_km': 0.04158982660337115}, {'station_id': 356, 'distance_km': 0.07403141696228584}, {'station_id': 359, 'distance_km': 0.07403141696228584}, {'station_id': 1089, 'distance_km': 0.1244899589406528}, {'station_id': 546, 'distance_km': 0.18703393879215155}]"
445,Le Corbusier / St-Martin O,45.56500671740751,-73.7319054454565,[]
446,Le Royer / St-Laurent,45.50597445022123,-73.55429930616083,"[{'station_id': 653, 'distance_km': 0.14488242183738798}, {'station_id': 941, 'distance_km': 0.1783192714973456}, {'station_id': 1176, 'distance_km': 0.2031568376345515}, {'station_id': 1175, 'distance_km': 0.26443791763255486}, {'station_id': 1236, 'distance_km': 0.40990825810005194}]"
447,Lebrun / Bédard,45.5470644513283,-73.45196210302673,[]
448,Legendre / André-Grasset,45.5585431972121,-73.63820562786714,"[{'station_id': 668, 'distance_km': 0.3906015042289258}, {'station_id': 669, 'distance_km': 0.39490498336238844}, {'station_id': 670, 'distance_km': 0.39490498336238844}]"
449,Leman / de Chateaubriand,45.54721107501036,-73.63105237483978,"[{'station_id': 430, 'distance_km': 0.35913361262284843}, {'station_id': 1095, 'distance_km': 0.366923149266912}, {'station_id': 217, 'distance_km': 0.42901459802816083}, {'station_id': 219, 'distance_km': 0.42901459802816083}, {'station_id': 344, 'distance_km': 0.4352232621693809}]"
450,Letourneux / Hochelaga,45.55465888075087,-73.54660302400589,"[{'station_id': 606, 'distance_km': 0.3728846561505217}, {'station_id': 1063, 'distance_km': 0.48884421444270265}, {'station_id': 1064, 'distance_km': 0.4945528669963517}]"
451,Letourneux / Ste-Catherine,45.55078357889704,-73.53409996037954,"[{'station_id': 94, 'distance_km': 0.2877992873091656}]"
452,Lincoln / St-Marc,45.49404056072524,-73.58274042606354,"[{'station_id': 952, 'distance_km': 0.06718096656908483}, {'station_id': 454, 'distance_km': 0.13760097742508698}, {'station_id': 453, 'distance_km': 0.1432145166114681}, {'station_id': 953, 'distance_km': 0.19745057050945938}, {'station_id': 980, 'distance_km': 0.2307049953042351}]"
